nome,filial,periodo_aquisitivo,dias_devidos,vencimento,em_dobro,passivo,status
Lucas Araújo,Porto Alegre,2023/2024,30,2024-08-15,Não,R$ 4200,Normal
Débora Fonseca,Salvador,2022/2023,25,2023-04-20,Sim,R$ 9800,Em Dobro
Rodrigo Pinto,Brasília,2023/2024,30,2024-11-10,Não,R$ 8500,Vencida
Vanessa Lopes,Recife,2024/2025,20,2025-02-28,Não,R$ 3800,Programada
Bruno Dias,Goiânia,2022/2023,30,2023-09-12,Sim,R$ 11200,Em Dobro
Patrícia Melo,Vitória,2023/2024,15,2024-07-18,Não,R$ 3500,Normal
Thiago Barbosa,Florianópolis,2024/2025,30,2025-03-22,Não,R$ 4100,Programada
Renata Castro,Campinas,2023/2024,25,2024-10-30,Não,R$ 6200,Vencida
Eduardo Vieira,São Paulo,2023/2024,30,2024-05-15,Não,R$ 9500,Vencida
